QB,RB,RB,WR,WR,WR,TE,FLEX,DST,TOT
Ryan Tannehill (19184001),Tony Jones Jr. (19184178),James Robinson (19184108),Chris Conley (19184694),Ja'Marr Chase (19184554),Cordarrelle Patterson (19184608),Rob Gronkowski (19185150),DeAndre Hopkins (19184478),Saints  (19185509),182.99612903225807
Russell Wilson (19183993),David Johnson (19184136),Michael Carter (19184202),Darnell Mooney (19184592),Chris Godwin (19184500),Jakobi Meyers (19184550),Darren Waller (19185144),Tee Higgins (19184542),49ers  (19185506),181.53096774193546
Derek Carr (19184014),Dalvin Cook (19184092),Christian McCaffrey (19184090),Gabriel Davis (19184604),Corey Davis (19184544),Freddie Swain (19184646),Hunter Henry (19185156),Chris Godwin (19184500),Texans  (19185527),184.96451612903226
Tom Brady (19183995),Boston Scott (19184188),Jeremy McNichols (19184168),Gabriel Davis (19184604),Chris Godwin (19184500),KJ Hamler (19184610),O.J. Howard (19185204),Deebo Samuel (19184498),49ers  (19185506),171.86322580645162
Dak Prescott (19183996),James Conner (19184176),Jonathan Taylor (19184102),Diontae Johnson (19184504),Deebo Samuel (19184498),Chris Godwin (19184500),Noah Fant (19185158),Tyler Higbee (19185160),Chargers  (19185517),198.96516129032258
Dak Prescott (19183996),Kenyan Drake (19184154),Nick Chubb (19184098),Van Jefferson Jr. (19184632),Mike Williams (19184514),Danny Amendola (19184624),Hayden Hurst (19185168),Jalen Reagor (19184596),Cardinals  (19185512),190.85225806451612
Carson Wentz (19184015),Raheem Mostert (19184128),Matt Breida (19184190),Amari Cooper (19184496),Antonio Brown (19184520),Christian Kirk (19184556),Will Dissly (19185194),James Robinson (19184108),Seahawks  (19185511),170.92387096774195
Derek Carr (19184014),Dalvin Cook (19184092),Christian McCaffrey (19184090),Nelson Agholor (19184566),Trent Sherfield (19184674),DeVante Parker (19184538),Albert Okwuegbunam (19185216),Antonio Brown (19184520),Cardinals  (19185512),201.12903225806454
Jameis Winston (19184003),Ty Johnson (19184174),Tony Pollard (19184134),Cordarrelle Patterson (19184608),Cooper Kupp (19184518),Tee Higgins (19184542),Chris Manhertz (19185198),Nick Chubb (19184098),Saints  (19185509),178.21677419354836
Teddy Bridgewater (19184012),Chris Carson (19184114),Damien Harris (19184132),Deebo Samuel (19184498),Amari Cooper (19184496),Danny Amendola (19184624),Chris Herndon (19185208),James Robinson (19184108),Jets  (19185523),191.4922580645161
Matthew Stafford (19184000),Salvon Ahmed (19184200),Jonathan Taylor (19184102),Diontae Johnson (19184504),Freddie Swain (19184646),Antonio Brown (19184520),C.J. Uzomah (19185200),Tyler Lockett (19184488),Steelers  (19185510),178.07225806451612
Tom Brady (19183995),Chase Edmonds (19184150),Alvin Kamara (19184094),Hunter Renfrow (19184630),Corey Davis (19184544),Braxton Berrios (19184622),Chris Manhertz (19185198),David Montgomery (19184116),Panthers  (19185516),181.46645161290323
Trevor Lawrence (19184005),Chris Carson (19184114),Joe Mixon (19184104),Amari Cooper (19184496),Chad Beebe (19184684),Jakobi Meyers (19184550),Noah Fant (19185158),Ryan Griffin (19185236),Cardinals  (19185512),179.31870967741935
Trevor Lawrence (19184005),Christian McCaffrey (19184090),Mark Ingram II (19184142),Hunter Renfrow (19184630),Amari Cooper (19184496),Cedrick Wilson (19184690),Cole Kmet (19185172),Damien Harris (19184132),Steelers  (19185510),182.60903225806447
Carson Wentz (19184015),David Montgomery (19184116),Joe Mixon (19184104),Tee Higgins (19184542),Ja'Marr Chase (19184554),Cooper Kupp (19184518),Dawson Knox (19185180),Gunner Olszewski (19184686),Texans  (19185527),175.6432258064516
Tyrod Taylor (19184011),Chris Carson (19184114),Devin Singletary (19184148),Amari Cooper (19184496),Richie James (19184614),Marvin Jones Jr. (19184572),David Njoku (19185176),Phillip Lindsay (19184166),Saints  (19185509),176.84645161290325
Kyler Murray (19183992),Chris Carson (19184114),Miles Sanders (19184106),Danny Amendola (19184624),Ja'Marr Chase (19184554),Marvin Jones Jr. (19184572),Jack Doyle (19185192),Tim Patrick (19184574),Broncos  (19185504),179.9148387096774
Jameis Winston (19184003),JaMycal Hasty (19184196),Chris Carson (19184114),Tim Patrick (19184574),Cooper Kupp (19184518),Diontae Johnson (19184504),Noah Fant (19185158),Jonnu Smith (19185154),Chargers  (19185517),177.48451612903227
Ryan Tannehill (19184001),Ezekiel Elliott (19184112),Damien Harris (19184132),Tyler Lockett (19184488),Juwan Johnson (19184628),Jalen Guyton (19184688),Jared Cook (19185164),Cooper Kupp (19184518),Patriots  (19185505),172.37354838709678
Tom Brady (19183995),Derrick Henry (19184096),Jeremy McNichols (19184168),K.J. Osborn (19184656),Antonio Brown (19184520),Russell Gage (19184562),Adam Trautman (19185196),Darren Waller (19185144),Eagles  (19185520),170.40516129032258
Jameis Winston (19184003),Miles Sanders (19184106),Melvin Gordon III (19184120),Diontae Johnson (19184504),Marvin Jones Jr. (19184572),Jerry Jeudy (19184552),Gerald Everett (19185174),Anthony Miller (19184654),Patriots  (19185505),173.70387096774195
Dak Prescott (19183996),Melvin Gordon III (19184120),Matt Breida (19184190),Nelson Agholor (19184566),Cole Beasley (19184576),Jerry Jeudy (19184552),Tyler Conklin (19185188),Zach Pascal (19184584),Saints  (19185509),179.3554838709677
Tom Brady (19183995),Eli Mitchell (19184146),David Montgomery (19184116),Deebo Samuel (19184498),Jarvis Landry (19184508),KJ Hamler (19184610),David Njoku (19185176),James Conner (19184176),Broncos  (19185504),206.95032258064515
Matt Ryan (19184009),Damien Williams (19184152),Josh Jacobs (19184118),DK Metcalf (19184482),Jarvis Landry (19184508),Christian Kirk (19184556),Pat Freiermuth (19185230),Melvin Gordon III (19184120),Cardinals  (19185512),176.02451612903224
Trevor Lawrence (19184005),Eli Mitchell (19184146),Damien Harris (19184132),Jalen Reagor (19184596),Adam Thielen (19184490),Marvin Jones Jr. (19184572),Tyler Kroft (19185218),Chester Rogers (19184670),Bengals  (19185513),172.52193548387095
Trevor Lawrence (19184005),David Johnson (19184136),Nick Chubb (19184098),DJ Chark Jr. (19184532),Chester Rogers (19184670),Marvin Jones Jr. (19184572),Austin Hooper (19185166),Ja'Marr Chase (19184554),Panthers  (19185516),177.08
Kirk Cousins (19184002),Tony Pollard (19184134),Ty Johnson (19184174),Tyler Lockett (19184488),Trent Sherfield (19184674),Deebo Samuel (19184498),Will Dissly (19185194),JuJu Smith-Schuster (19184528),Patriots  (19185505),176.55612903225807
Derek Carr (19184014),Tevin Coleman (19184160),Jonathan Taylor (19184102),Darnell Mooney (19184592),Cole Beasley (19184576),Amari Cooper (19184496),Tyler Higbee (19185160),Marvin Jones Jr. (19184572),Cardinals  (19185512),179.19354838709677
Trevor Lawrence (19184005),JaMycal Hasty (19184196),Mark Ingram II (19184142),DJ Chark Jr. (19184532),Mike Evans (19184516),Amari Cooper (19184496),Darren Waller (19185144),JuJu Smith-Schuster (19184528),Cardinals  (19185512),195.72193548387096
Dak Prescott (19183996),Miles Sanders (19184106),Jonathan Taylor (19184102),Cooper Kupp (19184518),Zach Pascal (19184584),A.J. Brown (19184494),Chris Manhertz (19185198),Marvin Jones Jr. (19184572),Panthers  (19185516),185.92967741935485
Kyler Murray (19183992),James White (19184162),Najee Harris (19184110),Antonio Brown (19184520),Tyler Lockett (19184488),DeVonta Smith (19184540),Jack Doyle (19185192),T.Y. Hilton (19184578),Eagles  (19185520),175.62129032258062
Tom Brady (19183995),Leonard Fournette (19184138),David Montgomery (19184116),Zach Pascal (19184584),Cole Beasley (19184576),Amari Cooper (19184496),Jerell Adams (19185222),Tyler Kroft (19185218),Titans  (19185524),174.53096774193548
Ryan Tannehill (19184001),Devin Singletary (19184148),David Johnson (19184136),Laviska Shenault Jr. (19184558),Deonte Harris (19184606),Cooper Kupp (19184518),Cole Kmet (19185172),Chris Godwin (19184500),Vikings  (19185525),170.93483870967742
Russell Wilson (19183993),Josh Jacobs (19184118),Devin Singletary (19184148),Ja'Marr Chase (19184554),Juwan Johnson (19184628),DK Metcalf (19184482),Mo Alie-Cox (19185226),Eli Mitchell (19184146),Cowboys  (19185521),172.718064516129
Trevor Lawrence (19184005),Damien Harris (19184132),Chris Carson (19184114),Corey Davis (19184544),DK Metcalf (19184482),DJ Moore (19184522),Drew Sample (19185224),Ja'Marr Chase (19184554),Panthers  (19185516),170.25419354838706
Matthew Stafford (19184000),Myles Gaskin (19184122),David Montgomery (19184116),Robby Anderson (19184526),Steven Sims Jr. (19184672),Tyler Lockett (19184488),Rob Gronkowski (19185150),Anthony Firkser (19185182),Broncos  (19185504),188.1141935483871
Tom Brady (19183995),Kareem Hunt (19184124),Damien Williams (19184152),Chris Godwin (19184500),Chester Rogers (19184670),Chad Beebe (19184684),Pat Freiermuth (19185230),Deonte Harris (19184606),49ers  (19185506),173.26967741935485
Matthew Stafford (19184000),David Montgomery (19184116),Josh Jacobs (19184118),Nelson Agholor (19184566),Chris Godwin (19184500),James Washington (19184640),Hunter Henry (19185156),Nick Chubb (19184098),Dolphins  (19185519),192.04
Kyler Murray (19183992),Chase Edmonds (19184150),Carlos Hyde (19184180),Jakobi Meyers (19184550),Kendrick Bourne (19184594),Antonio Brown (19184520),James O'Shaughnessy (19185232),Juwan Johnson (19184628),Bengals  (19185513),175.27290322580643
Baker Mayfield (19184004),Michael Carter (19184202),Darrell Henderson Jr. (19184126),Keenan Allen (19184492),DeAndre Hopkins (19184478),Amari Cooper (19184496),Eric Ebron (19185178),Cole Beasley (19184576),Bears  (19185515),174.18193548387094
Tua Tagovailoa (19184010),Mark Ingram II (19184142),Salvon Ahmed (19184200),Corey Davis (19184544),Antonio Brown (19184520),Stefon Diggs (19184480),David Njoku (19185176),Jaylen Waddle (19184582),Saints  (19185509),177.89935483870966
Jameis Winston (19184003),Trey Sermon (19184164),Miles Sanders (19184106),Chris Godwin (19184500),Bryan Edwards (19184618),Mike Williams (19184514),Tyler Conklin (19185188),Christian Kirk (19184556),49ers  (19185506),183.82
Dak Prescott (19183996),James White (19184162),David Montgomery (19184116),Odell Beckham Jr. (19184546),Deonte Harris (19184606),Tyler Lockett (19184488),O.J. Howard (19185204),David Njoku (19185176),Broncos  (19185504),172.24903225806455
Jameis Winston (19184003),Devin Singletary (19184148),Raheem Mostert (19184128),Tyler Lockett (19184488),Cedrick Wilson (19184690),Deebo Samuel (19184498),Darren Waller (19185144),Cordarrelle Patterson (19184608),Dolphins  (19185519),190.08774193548385
Sam Darnold (19184016),Myles Gaskin (19184122),Kenyan Drake (19184154),Amari Cooper (19184496),DJ Moore (19184522),Cooper Kupp (19184518),Pharaoh Brown (19185220),David Njoku (19185176),Buccaneers  (19185503),181.3825806451613
Teddy Bridgewater (19184012),Mark Ingram II (19184142),Kenyan Drake (19184154),Corey Davis (19184544),DJ Moore (19184522),Braxton Berrios (19184622),Eric Ebron (19185178),Amari Cooper (19184496),Rams  (19185502),171.7664516129032
Ryan Tannehill (19184001),Devin Singletary (19184148),Phillip Lindsay (19184166),Jarvis Landry (19184508),Amari Cooper (19184496),Darnell Mooney (19184592),Gerald Everett (19185174),Corey Davis (19184544),Broncos  (19185504),183.34451612903226
Jimmy Garoppolo (19184008),Joe Mixon (19184104),Melvin Gordon III (19184120),Tee Higgins (19184542),A.J. Brown (19184494),Emmanuel Sanders (19184598),Tyler Higbee (19185160),David Njoku (19185176),Vikings  (19185525),171.53741935483873
Mac Jones (19184013),Jeremy McNichols (19184168),James White (19184162),Jaylen Waddle (19184582),Deonte Harris (19184606),DeAndre Hopkins (19184478),Rob Gronkowski (19185150),Jarvis Landry (19184508),Bills  (19185508),179.38193548387096
Matthew Stafford (19184000),Miles Sanders (19184106),Myles Gaskin (19184122),Nico Collins (19184666),Amari Cooper (19184496),Chase Claypool (19184534),Chris Herndon (19185208),A.J. Brown (19184494),49ers  (19185506),170.5464516129032
Jameis Winston (19184003),Darrell Henderson Jr. (19184126),Alvin Kamara (19184094),DK Metcalf (19184482),Van Jefferson Jr. (19184632),Ja'Marr Chase (19184554),Cole Kmet (19185172),Anthony Firkser (19185182),Texans  (19185527),173.45225806451612
Tom Brady (19183995),Kareem Hunt (19184124),Phillip Lindsay (19184166),DeVante Parker (19184538),Nelson Agholor (19184566),Adam Thielen (19184490),Hunter Henry (19185156),Dallas Goedert (19185152),Texans  (19185527),181.75354838709677
Trevor Lawrence (19184005),Jeremy McNichols (19184168),David Montgomery (19184116),CeeDee Lamb (19184506),Jalen Reagor (19184596),Christian Kirk (19184556),Jonnu Smith (19185154),Myles Gaskin (19184122),Dolphins  (19185519),177.3316129032258
Ryan Tannehill (19184001),Zack Moss (19184170),Eli Mitchell (19184146),Deebo Samuel (19184498),Chase Claypool (19184534),Brandin Cooks (19184524),Darren Waller (19185144),Dan Arnold (19185212),49ers  (19185506),180.3606451612903
Kyler Murray (19183992),Christian McCaffrey (19184090),Ty Johnson (19184174),Van Jefferson Jr. (19184632),Tyler Lockett (19184488),Zay Jones (19184692),Foster Moreau (19185206),Juwan Johnson (19184628),Raiders  (19185514),173.26967741935485
Tom Brady (19183995),Ty Johnson (19184174),Myles Gaskin (19184122),Amari Cooper (19184496),Cole Beasley (19184576),Marquise Goodwin (19184636),Jared Cook (19185164),Marvin Jones Jr. (19184572),Vikings  (19185525),178.27935483870965
Jameis Winston (19184003),Boston Scott (19184188),Alvin Kamara (19184094),Trent Sherfield (19184674),Nelson Agholor (19184566),Allen Robinson II (19184512),Tyler Conklin (19185188),Amari Cooper (19184496),Chargers  (19185517),172.0425806451613
Dak Prescott (19183996),Kareem Hunt (19184124),David Montgomery (19184116),Freddie Swain (19184646),Julio Jones (19184510),Deonte Harris (19184606),Pharaoh Brown (19185220),Jerry Jeudy (19184552),49ers  (19185506),174.40064516129033
Dak Prescott (19183996),Dalvin Cook (19184092),Myles Gaskin (19184122),Amari Cooper (19184496),KJ Hamler (19184610),K.J. Osborn (19184656),Foster Moreau (19185206),Tony Jones Jr. (19184178),Patriots  (19185505),171.4167741935484
Andy Dalton (19184017),Christian McCaffrey (19184090),David Montgomery (19184116),Trent Sherfield (19184674),Ja'Marr Chase (19184554),Stefon Diggs (19184480),Blake Jarwin (19185190),Amari Cooper (19184496),Vikings  (19185525),183.4593548387097
Kyler Murray (19183992),Tevin Coleman (19184160),Damien Williams (19184152),Tee Higgins (19184542),Laviska Shenault Jr. (19184558),Adam Thielen (19184490),Pharaoh Brown (19185220),Deebo Samuel (19184498),Rams  (19185502),191.13741935483873
Baker Mayfield (19184004),David Johnson (19184136),Javonte Williams (19184182),Chris Godwin (19184500),Jaylen Waddle (19184582),Brandin Cooks (19184524),Jonnu Smith (19185154),Amari Cooper (19184496),Saints  (19185509),206.07225806451612
Matt Ryan (19184009),Austin Ekeler (19184100),Kareem Hunt (19184124),Tyler Lockett (19184488),Antonio Brown (19184520),Rondale Moore (19184600),Rob Gronkowski (19185150),Nyheim Hines (19184158),Texans  (19185527),197.1825806451613
Ryan Tannehill (19184001),Kareem Hunt (19184124),Tony Pollard (19184134),Zach Pascal (19184584),Hunter Renfrow (19184630),Amari Cooper (19184496),Adam Trautman (19185196),Van Jefferson Jr. (19184632),Patriots  (19185505),173.99935483870968
Tom Brady (19183995),Kareem Hunt (19184124),Phillip Lindsay (19184166),K.J. Osborn (19184656),Chester Rogers (19184670),Laviska Shenault Jr. (19184558),Dawson Knox (19185180),Corey Davis (19184544),Patriots  (19185505),171.09870967741935
Justin Herbert (19183997),Alvin Kamara (19184094),Tony Pollard (19184134),Tyler Lockett (19184488),DeSean Jackson (19184660),Corey Davis (19184544),Jared Cook (19185164),Carlos Hyde (19184180),49ers  (19185506),171.8509677419355
Justin Herbert (19183997),James White (19184162),Chase Edmonds (19184150),Diontae Johnson (19184504),Deebo Samuel (19184498),DeAndre Hopkins (19184478),Jimmy Graham (19185186),Salvon Ahmed (19184200),Cardinals  (19185512),183.58645161290323
Tom Brady (19183995),Joe Mixon (19184104),Raheem Mostert (19184128),Anthony Schwartz (19184662),Tyler Lockett (19184488),Mike Williams (19184514),Pat Freiermuth (19185230),Chester Rogers (19184670),Panthers  (19185516),188.59225806451613
Jalen Hurts (19183999),Mike Davis (19184130),Alvin Kamara (19184094),Diontae Johnson (19184504),Amari Cooper (19184496),Chris Godwin (19184500),David Njoku (19185176),Freddie Swain (19184646),Jets  (19185523),190.7083870967742
Carson Wentz (19184015),Alvin Kamara (19184094),Benny Snell Jr. (19184186),Nelson Agholor (19184566),DeVonta Smith (19184540),Chase Claypool (19184534),Rob Gronkowski (19185150),Jared Cook (19185164),Saints  (19185509),175.40451612903223
Kyler Murray (19183992),Boston Scott (19184188),Nyheim Hines (19184158),DeVonta Smith (19184540),Jarvis Landry (19184508),Ja'Marr Chase (19184554),Rob Gronkowski (19185150),DJ Chark Jr. (19184532),Cowboys  (19185521),192.01806451612902
Dak Prescott (19183996),Benny Snell Jr. (19184186),James Robinson (19184108),Amari Cooper (19184496),Danny Amendola (19184624),Juwan Johnson (19184628),Rob Gronkowski (19185150),Allen Robinson II (19184512),Eagles  (19185520),203.23612903225808
Tom Brady (19183995),Nyheim Hines (19184158),Devin Singletary (19184148),DeAndre Hopkins (19184478),Tyler Boyd (19184570),Van Jefferson Jr. (19184632),Rob Gronkowski (19185150),Ryan Griffin (19185236),Falcons  (19185526),170.44709677419354
